link,itemId,shopId,review_date,cust_id,cust_name,rating_star,comments,review_product,store,marketplace,check
https://www.lazada.co.th/products/170-i2569464467.html,2569464467,100191099597,2024-07-13,100626560783,Z***.,5,,Color:Multicolor,พอใจแป้งโดว์โฮมเมด,lazada,TRUE
https://www.lazada.co.th/products/170-i2569464467.html,2569464467,100191099597,2024-07-08,3373931,January,5,,สี:หลากสี,พอใจแป้งโดว์โฮมเมด,lazada,TRUE
https://www.lazada.co.th/products/170-i2569464467.html,2569464467,100191099597,2024-08-01,501290,กฤติกา ป.,5,,สี:หลากสี,พอใจแป้งโดว์โฮมเมด,lazada,TRUE
https://www.lazada.co.th/products/170-i2569464467.html,2569464467,100191099597,2024-06-27,100250844910,pepsi,5,,สี:หลากสี,พอใจแป้งโดว์โฮมเมด,lazada,TRUE
https://www.lazada.co.th/products/170-i2569464467.html,2569464467,100191099597,2024-05-09,9154137,Saithan K.,5,,สี:หลากสี,พอใจแป้งโดว์โฮมเมด,lazada,TRUE
https://www.lazada.co.th/products/170-i2569464467.html,2569464467,100191099597,2024-07-09,100001054597,P***.,5,,Color:Multicolor,พอใจแป้งโดว์โฮมเมด,lazada,TRUE
https://www.lazada.co.th/products/170-i2569464467.html,2569464467,100191099597,2024-08-13,100042002816,นัดดา ก.,5,,สี:หลากสี,พอใจแป้งโดว์โฮมเมด,lazada,TRUE
https://www.lazada.co.th/products/170-i2569464467.html,2569464467,100191099597,2024-07-11,100010238636,บริษัท ศ.,5,,สี:หลากสี,พอใจแป้งโดว์โฮมเมด,lazada,TRUE
https://www.lazada.co.th/products/170-i2569464467.html,2569464467,100191099597,2024-05-13,100057047496,Sahdoon,5,,สี:หลากสี,พอใจแป้งโดว์โฮมเมด,lazada,TRUE
https://www.lazada.co.th/products/170-i2569464467.html,2569464467,100191099597,2024-03-26,100008638524,เสาวนิตย์,5,,Color:Multicolor,พอใจแป้งโดว์โฮมเมด,lazada,TRUE
https://www.lazada.co.th/products/170-i2569464467.html,2569464467,100191099597,2024-06-06,100151631909,Katherine C.,5,,Color:Multicolor,พอใจแป้งโดว์โฮมเมด,lazada,TRUE
https://www.lazada.co.th/products/170-i2569464467.html,2569464467,100191099597,2024-04-02,100263948077,K***.,5,,Color:Multicolor,พอใจแป้งโดว์โฮมเมด,lazada,TRUE
https://www.lazada.co.th/products/170-i2569464467.html,2569464467,100191099597,2024-07-27,100159785414,8***6,5,,สี:หลากสี,พอใจแป้งโดว์โฮมเมด,lazada,TRUE
https://www.lazada.co.th/products/170-i2569464467.html,2569464467,100191099597,2024-07-08,100782672090,Chris G.,5,,Color:Multicolor,พอใจแป้งโดว์โฮมเมด,lazada,TRUE
https://www.lazada.co.th/products/170-i2569464467.html,2569464467,100191099597,2024-05-03,100065573400,Wannipha S.,5,,สี:หลากสี,พอใจแป้งโดว์โฮมเมด,lazada,TRUE
https://www.lazada.co.th/products/170-i2569464467.html,2569464467,100191099597,2024-04-06,100065573400,Wannipha S.,5,,สี:หลากสี,พอใจแป้งโดว์โฮมเมด,lazada,TRUE
https://www.lazada.co.th/products/170-i2569464467.html,2569464467,100191099597,2024-03-31,100028979191,Thomas S.,5,,Color:Multicolor,พอใจแป้งโดว์โฮมเมด,lazada,TRUE
https://www.lazada.co.th/products/170-i2569464467.html,2569464467,100191099597,2024-08-01,100619952928,Yildiz G.,5,,Color:Multicolor,พอใจแป้งโดว์โฮมเมด,lazada,TRUE
https://www.lazada.co.th/products/170-i2569464467.html,2569464467,100191099597,2024-08-06,100042905764,ธนวัฒน์ ว.,5,,สี:หลากสี,พอใจแป้งโดว์โฮมเมด,lazada,TRUE
https://www.lazada.co.th/products/170-i2569464467.html,2569464467,100191099597,2024-08-20,100045665575,Pat W.,5,,Color:Multicolor,พอใจแป้งโดว์โฮมเมด,lazada,TRUE
https://www.lazada.co.th/products/170-i2569464467.html,2569464467,100191099597,2024-07-06,100512912850,0***1,5,,Color:Multicolor,พอใจแป้งโดว์โฮมเมด,lazada,TRUE
https://www.lazada.co.th/products/170-i2569464467.html,2569464467,100191099597,2024-06-24,100247226726,Maria B.,5,,Color:Multicolor,พอใจแป้งโดว์โฮมเมด,lazada,TRUE
https://www.lazada.co.th/products/170-i2569464467.html,2569464467,100191099597,2024-01-07,8017085,P***.,4,ควรจะห่อสินค้าใส่กล่องอีก1ชั้น ไม่ควรเเปิดอีกกล่องแล้วห่อรวม,สี:หลากสี,พอใจแป้งโดว์โฮมเมด,lazada,TRUE
https://www.lazada.co.th/products/170-i2569464467.html,2569464467,100191099597,2023-08-31,100235064232,0***3,5,,Color:Multicolor,พอใจแป้งโดว์โฮมเมด,lazada,TRUE
https://www.lazada.co.th/products/170-i2569464467.html,2569464467,100191099597,2023-12-08,100287872345,0***2,5,,Color:Multicolor,พอใจแป้งโดว์โฮมเมด,lazada,TRUE
https://www.lazada.co.th/products/170-i2569464467.html,2569464467,100191099597,2023-12-16,2041093,นิศารัตน์ ผ.,5,,สี:หลากสี,พอใจแป้งโดว์โฮมเมด,lazada,TRUE
https://www.lazada.co.th/products/170-i2569464467.html,2569464467,100191099597,2023-10-29,100104972853,Nut.Rat,5,,สี:หลากสี,พอใจแป้งโดว์โฮมเมด,lazada,TRUE
https://www.lazada.co.th/products/170-i2569464467.html,2569464467,100191099597,2023-12-15,3350942,Martin D.,5,,Color:Multicolor,พอใจแป้งโดว์โฮมเมด,lazada,TRUE
https://www.lazada.co.th/products/170-i2569464467.html,2569464467,100191099597,2023-01-31,100148832663,*******357,5,,Color:Multicolor,พอใจแป้งโดว์โฮมเมด,lazada,TRUE
https://www.lazada.co.th/products/170-i2569464467.html,2569464467,100191099597,2023-08-22,100011446936,akekapat,5,,สี:หลากสี,พอใจแป้งโดว์โฮมเมด,lazada,TRUE
https://www.lazada.co.th/products/170-i2569464467.html,2569464467,100191099597,2023-11-15,100090548048,s***.,5,,สี:หลากสี,พอใจแป้งโดว์โฮมเมด,lazada,TRUE
https://www.lazada.co.th/products/170-i2569464467.html,2569464467,100191099597,2023-08-22,100319072105,*******574,5,,Color:Multicolor,พอใจแป้งโดว์โฮมเมด,lazada,TRUE
https://www.lazada.co.th/products/170-i2569464467.html,2569464467,100191099597,2023-12-13,100220910915,Ardak M.,5,,Color:Multicolor,พอใจแป้งโดว์โฮมเมด,lazada,TRUE
https://www.lazada.co.th/products/170-i2569464467.html,2569464467,100191099597,2023-08-08,6384211,นิวัฒน์ ส.,5,,สี:หลากสี,พอใจแป้งโดว์โฮมเมด,lazada,TRUE
https://www.lazada.co.th/products/170-i2569464467.html,2569464467,100191099597,2023-11-30,100037868192,Mm,5,,Color:Multicolor,พอใจแป้งโดว์โฮมเมด,lazada,TRUE
https://www.lazada.co.th/products/170-i2569464467.html,2569464467,100191099597,2023-11-17,100497392654,SNOVELERO24,5,,Color:Multicolor,พอใจแป้งโดว์โฮมเมด,lazada,TRUE
https://www.lazada.co.th/products/170-i2569464467.html,2569464467,100191099597,2023-12-15,100135419486,6***5,5,,Color:Multicolor,พอใจแป้งโดว์โฮมเมด,lazada,TRUE
https://www.lazada.co.th/products/170-i2569464467.html,2569464467,100191099597,2023-12-10,100046052689,Ballcruze,5,,สี:หลากสี,พอใจแป้งโดว์โฮมเมด,lazada,TRUE
https://www.lazada.co.th/products/170-i2569464467.html,2569464467,100191099597,2023-11-11,100240173138,Алина Г.,5,,Color:Multicolor,พอใจแป้งโดว์โฮมเมด,lazada,TRUE
https://www.lazada.co.th/products/170-i2569464467.html,2569464467,100191099597,2023-12-16,100479424257,Henn O.,5,,Color:Multicolor,พอใจแป้งโดว์โฮมเมด,lazada,TRUE
https://www.lazada.co.th/products/170-i2569464467.html,2569464467,100191099597,2023-12-02,100073241587,aae,5,,สี:หลากสี,พอใจแป้งโดว์โฮมเมด,lazada,TRUE
https://www.lazada.co.th/products/170-i2569464467.html,2569464467,100191099597,2023-11-22,9720295,ณัฐชานันท์ เ.,5,,สี:หลากสี,พอใจแป้งโดว์โฮมเมด,lazada,TRUE
https://www.lazada.co.th/products/170-i2569464467.html,2569464467,100191099597,2023-10-30,100497760637,Osher H.,5,,Color:Multicolor,พอใจแป้งโดว์โฮมเมด,lazada,TRUE
https://www.lazada.co.th/products/170-i2569464467.html,2569464467,100191099597,2022-04-05,5365229,jose,5,,Color Family:หลากสี,พอใจแป้งโดว์โฮมเมด,lazada,TRUE
https://www.lazada.co.th/products/170-i2569464467.html,2569464467,100191099597,2023-02-16,6752655,เบญญาดา เ.,5,,สี:หลากสี,พอใจแป้งโดว์โฮมเมด,lazada,TRUE
https://www.lazada.co.th/products/170-i2569464467.html,2569464467,100191099597,2023-12-28,100255002154,Inna R.,5,,Color:Multicolor,พอใจแป้งโดว์โฮมเมด,lazada,TRUE
https://www.lazada.co.th/products/170-i2569464467.html,2569464467,100191099597,2024-01-17,100548256498,Yauheniya,5,,Color:Multicolor,พอใจแป้งโดว์โฮมเมด,lazada,TRUE
https://www.lazada.co.th/products/170-i2569464467.html,2569464467,100191099597,2024-01-12,100137159685,*******116,5,,Color:Multicolor,พอใจแป้งโดว์โฮมเมด,lazada,TRUE
https://www.lazada.co.th/products/170-i2569464467.html,2569464467,100191099597,2024-03-06,100149627622,Panitan,5,,สี:หลากสี,พอใจแป้งโดว์โฮมเมด,lazada,TRUE
https://www.lazada.co.th/products/170-i2569464467.html,2569464467,100191099597,2024-02-10,100001838192,Ongy T.,5,,สี:หลากสี,พอใจแป้งโดว์โฮมเมด,lazada,TRUE
https://www.lazada.co.th/products/10-10-a-i931128432.html,931128432,100204262,2021-12-10,100015222027,N***.,5,ส่งเร็วแบบความไวแสง ต๊าชชชชช,สี:หลากสี,ToyNamusBrickmore,lazada,TRUE
https://www.lazada.co.th/products/10-10-a-i931128432.html,931128432,100204262,2021-12-17,11801462,Lilly C.,4,สินค้าถูกต้อง ส่งไว ห่อบับเบิ้ลกับกระดาษมา เปิดมากล่องยับไปหน่อย ห้างขาย 450 กดซื้อ 370 ร้านส่งปุ๊บลดเหลือ 294,สี:หลากสี,ToyNamusBrickmore,lazada,TRUE
https://www.lazada.co.th/products/10-10-a-i931128432.html,931128432,100204262,2021-11-02,100099527841,Krisztina U.,5,,Color Family:หลากสี,ToyNamusBrickmore,lazada,TRUE
https://www.lazada.co.th/products/10-10-a-i931128432.html,931128432,100204262,2022-04-05,5365229,jose,5,,Color Family:หลากสี,ToyNamusBrickmore,lazada,TRUE
https://www.lazada.co.th/products/10-10-a-i931128432.html,931128432,100204262,2022-05-07,100015494193,Por P.,4,,สี:หลากสี,ToyNamusBrickmore,lazada,TRUE
https://www.lazada.co.th/products/10-10-a-i931128432.html,931128432,100204262,2021-08-20,100020682510,Y***.,5,,สี:หลากสี,ToyNamusBrickmore,lazada,TRUE
https://www.lazada.co.th/products/childrens-plasticine2436-i5285702074.html,5285702074,100198524280,2024-08-27,100001054597,P***.,5,,,Do As You Wish,lazada,TRUE
https://www.lazada.co.th/products/play-doh-party-pack-10-cans-10-i1699172351.html,1699172351,100183780,2024-04-01,100057380927,ว***.,5,ซื้อมาให้ลูกชาย เค้าชอบถูกใจมากเล่นตลอดเลยค่ะ วันนี้เล่นทั้งวันเลย พ่อกับแม่เพลียเลย ชอบบบบบคุ้มค่าส่งไวมากๆๆๆๆ,,imageoutlet,lazada,TRUE
https://www.lazada.co.th/products/play-doh-party-pack-10-cans-10-i1699172351.html,1699172351,100183780,2023-05-14,2247634,ป***.,5,,,imageoutlet,lazada,TRUE
https://www.lazada.co.th/products/nara-dough-520-4-4-500-5-5-i3886879109.html,3886879109,30426,2024-08-28,100203324641,M,5,"ปล่อยความคิดสร้างสรรค์ด้วยแป้งโดว์นี้, กระตุ้นความคิดสร้างสรรค์ด้วยผง DIY นี้, มีหลายสีให้เลือก, ผง DIY สำหรับคนที่มีความคิดสร้างสรรค์, มีหลายสีให้เลือก, ผง DIY สำหรับคนที่มีความคิดสร้างสรรค์, ผง DIY สำหรับคนที่มีความคิดสร้างสรรค์, ผง DIY สำหรับคนที่มีความคิดสร้างสรรค์, กระตุ้นความคิดสร้างสรรค์ด้วยผง DIY นี้, กระตุ้นความคิดสร้างสรรค์ด้วยผง DIY นี้, มีหลายสีให้เลือก, กระตุ้นความคิดสร้างสรรค์ด้วยผง DIY นี้, มีหลายสีให้เลือก, กระตุ้นความคิดสร้างสรรค์ด้วยผง DIY นี้, มีหลายสีให้เลือก, กระตุ้นความคิดสร้างสรรค์ด้วยผง DIY นี้, มีหลายสีให้เลือก, กระตุ้นความคิดสร้างสรรค์ด้วยผง DIY นี้, มีหลายสีให้เลือก, กระตุ้นความคิดสร้างสรรค์ด้วยผง DIY นี้, มีหลายสีให้เลือก, มีหลายสีให้เลือก, ผง DIY สำหรับคนที่มีความคิดสร้างสรรค์, มีหลายสีให้เลือก, ผง DIY สำหรับคนที่มีความคิดสร้างสรรค์, ผง DIY สำหรับคนที่มีความคิดสร้างสรรค์, ปล่อยความคิดสร้างสรรค์ด้วยแป้งโดว์นี้, ผง DIY สำหรับคนที่มีความคิดสร้างสรรค์, ปล่อยความคิดสร้างสรรค์ด้วยแป้งโดว์นี้, ผง DIY สำหรับคนที่มีความคิดสร้างสรรค์, กระตุ้นความคิดสร้างสรรค์ด้วยผง DIY นี้, กระตุ้นความคิดสร้างสรรค์ด้วยผง DIY นี้, มีหลายสีให้เลือก,  ",สี:บ้าน ฟ้า,NARA Global,lazada,TRUE
https://www.lazada.co.th/products/nara-dough-520-4-4-500-5-5-i3886879109.html,3886879109,30426,2024-06-23,100063638753,S***.,5,"ปล่อยความคิดสร้างสรรค์ด้วยแป้งโดว์นี้, เหมาะสำหรับเล่นจินตนาการ, แป้งโดว์สำหรับจินตนาการสร้างสรรค์, มีหลายสีให้เลือก, ปล่อยความคิดสร้างสรรค์ด้วยแป้งโดว์นี้,  ",สี:มินิ ชมพู,NARA Global,lazada,TRUE
