link,itemId,shopId,review_date,cust_id,cust_name,rating_star,comments,review_product,type_color,store,marketplace,check
https://shopee.co.th/%E0%B9%81%E0%B8%9B%E0%B9%89%E0%B8%87%E0%B9%82%E0%B8%94%E0%B8%A7%E0%B9%8C-%E0%B8%94%E0%B8%B4%E0%B8%99%E0%B9%80%E0%B8%9A%E0%B8%B2-Clay-Playdough-Magic-Clay-%E0%B8%9F%E0%B8%A3%E0%B8%B5%E0%B8%81%E0%B8%A5%E0%B9%88%E0%B8%AD%E0%B8%87%E0%B8%88%E0%B8%B1%E0%B8%94%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%9A-i.10120791.1651684786?sp_atk=d0a6e707-0962-480e-9065-f7032347e288&xptdk=d0a6e707-0962-480e-9065-f7032347e288,1651684786,10120791,2020-05-15,95172191,hudahanahino,5, สินค้าน่ารักมาก และแพคมาอย่างดี ไม่มีรอยแตกหรือบุบ เด็กๆชอบมากๆ ส่งสินค้าเร็วมาก ไม่ต้องรอนาน แนะนำร้านนี้ค่ะ,กล่องยิ้มฟ้า36สี,ของเล่น + แป้งโดว์คละสี,NERDMONKEYshop,shopee,TRUE
https://shopee.co.th/%E0%B9%81%E0%B8%9B%E0%B9%89%E0%B8%87%E0%B9%82%E0%B8%94%E0%B8%A7%E0%B9%8C-%E0%B8%94%E0%B8%B4%E0%B8%99%E0%B9%80%E0%B8%9A%E0%B8%B2-Clay-Playdough-Magic-Clay-%E0%B8%9F%E0%B8%A3%E0%B8%B5%E0%B8%81%E0%B8%A5%E0%B9%88%E0%B8%AD%E0%B8%87%E0%B8%88%E0%B8%B1%E0%B8%94%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%9A-i.10120791.1651684786?sp_atk=d0a6e707-0962-480e-9065-f7032347e288&xptdk=d0a6e707-0962-480e-9065-f7032347e288,1651684786,10120791,2020-08-12,127252037,cupidcp,5,"แพ้คมาเรียบร้อย จัดส่งไวดี
จนท.ขนส่งมารยาทงาม

สินค้าตรงตามโฆษณา
ใช้ทำงานDIY ผู้ใหญ่ก็เล่นได้ค่ะ
ยิ่งคนมีอาวุโสมากๆ ควรเล่นเลย
พัฒนาสมองซีกงานศิลปะบ้าง ดีต่อใจ",กล่องกระดาษ36สี,ของเล่น + แป้งโดว์คละสี,NERDMONKEYshop,shopee,TRUE
https://shopee.co.th/%E0%B9%81%E0%B8%9B%E0%B9%89%E0%B8%87%E0%B9%82%E0%B8%94%E0%B8%A7%E0%B9%8C-%E0%B8%94%E0%B8%B4%E0%B8%99%E0%B9%80%E0%B8%9A%E0%B8%B2-Clay-Playdough-Magic-Clay-%E0%B8%9F%E0%B8%A3%E0%B8%B5%E0%B8%81%E0%B8%A5%E0%B9%88%E0%B8%AD%E0%B8%87%E0%B8%88%E0%B8%B1%E0%B8%94%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%9A-i.10120791.1651684786?sp_atk=d0a6e707-0962-480e-9065-f7032347e288&xptdk=d0a6e707-0962-480e-9065-f7032347e288,1651684786,10120791,2019-11-08,93149183,e*****5,5,สินค้าถือว่าคุ้มค่ากับราคา สีสวยใช้ได้ แต่ยังไม่ได้ลองเล่นดู เบื้องต้นถือว่าโอเคร ห่อแพ็คมาดี มีแบบปั้นให้ด้วย ระยะเวลาส่งก็โอเครไม่นาน,กล่องกระดาษ,ของเล่น + แป้งโดว์คละสี,NERDMONKEYshop,shopee,TRUE
https://shopee.co.th/%E0%B9%81%E0%B8%9B%E0%B9%89%E0%B8%87%E0%B9%82%E0%B8%94%E0%B8%A7%E0%B9%8C-%E0%B8%94%E0%B8%B4%E0%B8%99%E0%B9%80%E0%B8%9A%E0%B8%B2-Clay-Playdough-Magic-Clay-%E0%B8%9F%E0%B8%A3%E0%B8%B5%E0%B8%81%E0%B8%A5%E0%B9%88%E0%B8%AD%E0%B8%87%E0%B8%88%E0%B8%B1%E0%B8%94%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%9A-i.10120791.1651684786?sp_atk=d0a6e707-0962-480e-9065-f7032347e288&xptdk=d0a6e707-0962-480e-9065-f7032347e288,1651684786,10120791,2019-08-29,146673130,n*****t,5,จัดส่งของได้เร็วมาก ถึงแม้จะแพ็คมาแค่บับเบิ้ลแรปกับซองพลาสติก​ แต่สินค้ามาในสภาพปกติไม่บุบ​ คุ้มค่าเงินค่ะ​ แป้งโดว์สีสวย​มาก​ นุ่มชุ่มชื้นดีไม่แห้ง​พอใจมากค่ะ,กล่องกระดาษ,ของเล่น + แป้งโดว์คละสี,NERDMONKEYshop,shopee,TRUE
https://shopee.co.th/%E0%B9%81%E0%B8%9B%E0%B9%89%E0%B8%87%E0%B9%82%E0%B8%94%E0%B8%A7%E0%B9%8C-%E0%B8%94%E0%B8%B4%E0%B8%99%E0%B9%80%E0%B8%9A%E0%B8%B2-Clay-Playdough-Magic-Clay-%E0%B8%9F%E0%B8%A3%E0%B8%B5%E0%B8%81%E0%B8%A5%E0%B9%88%E0%B8%AD%E0%B8%87%E0%B8%88%E0%B8%B1%E0%B8%94%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%9A-i.10120791.1651684786?sp_atk=d0a6e707-0962-480e-9065-f7032347e288&xptdk=d0a6e707-0962-480e-9065-f7032347e288,1651684786,10120791,2020-10-10,81945338,jenyuthsiripun,5,ดินเบา พร้องกล่องบรรจุ พกพา ผู้ขายส่งไวมากสินค้ามีคุณภาพ ราคาไม่แพงด้วย ตอนนี้ซื้อเป็นชุดมาก่อนแล้วค่อยเติมสีที่หมด,กล่องพลาสติกฟ้า,ของเล่น + แป้งโดว์คละสี,NERDMONKEYshop,shopee,TRUE
https://shopee.co.th/%E0%B9%81%E0%B8%9B%E0%B9%89%E0%B8%87%E0%B9%82%E0%B8%94%E0%B8%A7%E0%B9%8C-%E0%B8%94%E0%B8%B4%E0%B8%99%E0%B9%80%E0%B8%9A%E0%B8%B2-Clay-Playdough-Magic-Clay-%E0%B8%9F%E0%B8%A3%E0%B8%B5%E0%B8%81%E0%B8%A5%E0%B9%88%E0%B8%AD%E0%B8%87%E0%B8%88%E0%B8%B1%E0%B8%94%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%9A-i.10120791.1651684786?sp_atk=d0a6e707-0962-480e-9065-f7032347e288&xptdk=d0a6e707-0962-480e-9065-f7032347e288,1651684786,10120791,2020-05-20,12255715,mayanid1,5,ได้ของครบ สีสวยงามตามแบบ เนื้อนุ่มเล่นสนุกมาก ของมาถูกต้องตามสั่ง สินค้าออกมาตรงปก ถูกใจมากมีความคุ้มค่าดีมาก คุณภาพสินค้าดีตามแบบ ส่งสินค้าเร็วดี บริการจากทางร้านดี ให้คะแนนเต็มเลย,กล่องกระดาษ36สี,ของเล่น + แป้งโดว์คละสี,NERDMONKEYshop,shopee,TRUE
https://shopee.co.th/%E0%B9%81%E0%B8%9B%E0%B9%89%E0%B8%87%E0%B9%82%E0%B8%94%E0%B8%A7%E0%B9%8C-%E0%B8%94%E0%B8%B4%E0%B8%99%E0%B9%80%E0%B8%9A%E0%B8%B2-Clay-Playdough-Magic-Clay-%E0%B8%9F%E0%B8%A3%E0%B8%B5%E0%B8%81%E0%B8%A5%E0%B9%88%E0%B8%AD%E0%B8%87%E0%B8%88%E0%B8%B1%E0%B8%94%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%9A-i.10120791.1651684786?sp_atk=d0a6e707-0962-480e-9065-f7032347e288&xptdk=d0a6e707-0962-480e-9065-f7032347e288,1651684786,10120791,2021-06-03,134678088,s*****5,5,สินค้าส่งเร็วมากๆๆๆๆๆๆๆ เซ็ทในกล่องสีฟ้าน่าเล่นมากๆๆๆ สวยงาม ราคาถูกมากๆๆๆ ซื้อให้หลานเล่น นางคงดีใจสุดๆๆๆๆๆ 😊😊😊,ชุดแม่พิมพ์28ชิ้น++,ของเล่น + แป้งโดว์คละสี,NERDMONKEYshop,shopee,TRUE
https://shopee.co.th/%E0%B9%81%E0%B8%9B%E0%B9%89%E0%B8%87%E0%B9%82%E0%B8%94%E0%B8%A7%E0%B9%8C-%E0%B8%94%E0%B8%B4%E0%B8%99%E0%B9%80%E0%B8%9A%E0%B8%B2-Clay-Playdough-Magic-Clay-%E0%B8%9F%E0%B8%A3%E0%B8%B5%E0%B8%81%E0%B8%A5%E0%B9%88%E0%B8%AD%E0%B8%87%E0%B8%88%E0%B8%B1%E0%B8%94%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%9A-i.10120791.1651684786?sp_atk=d0a6e707-0962-480e-9065-f7032347e288&xptdk=d0a6e707-0962-480e-9065-f7032347e288,1651684786,10120791,2019-09-10,61976946,,5,สินค้าคุณภาพดี เด็กๆ ชอบมากค่ะ สีสันหลากหลาย มีตัวอย่างการปั้นและอุปกรณ์ให้ดวย สินค้าส่งรวดเร็ว ขนส่งแจ้งการส่งของล่วงหน้าสุภาพดีค่ะ 👍🏻👍🏻👍🏻👍🏻👍🏻,กล่องกระดาษ,ของเล่น + แป้งโดว์คละสี,NERDMONKEYshop,shopee,TRUE
https://shopee.co.th/%E0%B9%81%E0%B8%9B%E0%B9%89%E0%B8%87%E0%B9%82%E0%B8%94%E0%B8%A7%E0%B9%8C-%E0%B8%94%E0%B8%B4%E0%B8%99%E0%B9%80%E0%B8%9A%E0%B8%B2-Clay-Playdough-Magic-Clay-%E0%B8%9F%E0%B8%A3%E0%B8%B5%E0%B8%81%E0%B8%A5%E0%B9%88%E0%B8%AD%E0%B8%87%E0%B8%88%E0%B8%B1%E0%B8%94%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%9A-i.10120791.1651684786?sp_atk=d0a6e707-0962-480e-9065-f7032347e288&xptdk=d0a6e707-0962-480e-9065-f7032347e288,1651684786,10120791,2020-01-05,61421910,m*****m,5,สินค้าดี สินค้าดี สินค้าดี สินค้าดี สินค้าดี สินค้าดี สินค้าดี สินค้าดี สินค้าดี สินค้าดี สินค้าดี สินค้าดี สินค้าดี สินค้าดี สินค้าดี สินค้าดี สินค้าดี สินค้าดี สินค้าดี สินค้าดี สินค้าดี สินค้าดี จัดส่งเร็ว,กล่องกระดาษ,ของเล่น + แป้งโดว์คละสี,NERDMONKEYshop,shopee,TRUE
https://shopee.co.th/%E0%B9%81%E0%B8%9B%E0%B9%89%E0%B8%87%E0%B9%82%E0%B8%94%E0%B8%A7%E0%B9%8C-%E0%B8%94%E0%B8%B4%E0%B8%99%E0%B9%80%E0%B8%9A%E0%B8%B2-Clay-Playdough-Magic-Clay-%E0%B8%9F%E0%B8%A3%E0%B8%B5%E0%B8%81%E0%B8%A5%E0%B9%88%E0%B8%AD%E0%B8%87%E0%B8%88%E0%B8%B1%E0%B8%94%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%9A-i.10120791.1651684786?sp_atk=d0a6e707-0962-480e-9065-f7032347e288&xptdk=d0a6e707-0962-480e-9065-f7032347e288,1651684786,10120791,2021-01-05,124682530,chanthama.changsalak,5,การจัดส่งไวเว่อร์ การขนส่งก็รวดเร็ว รอสินค้าเพียงวันเดียวได้รับแล้ว แต่สินค้าได้รับความเสียหายจากการขนส่งเล็กน้อย ไม่กระทบของข้างในค่ะ ตัวแป้งโดนิ่มและเหนียว แต่น่าจะปั้นรอบเดียวตั้งโชว์ เหมาะสำหรับทำงานฝีมือ แต่เอามาเล่นให้เด็กฝึกกล้ามเนื้อมือก็ดีค่ะ ราคาไม่แรง,กล่องกระดาษ36สี,ของเล่น + แป้งโดว์คละสี,NERDMONKEYshop,shopee,TRUE
https://shopee.co.th/%E0%B9%81%E0%B8%9B%E0%B9%89%E0%B8%87%E0%B9%82%E0%B8%94%E0%B8%A7%E0%B9%8C-%E0%B8%94%E0%B8%B4%E0%B8%99%E0%B9%80%E0%B8%9A%E0%B8%B2-Clay-Playdough-Magic-Clay-%E0%B8%9F%E0%B8%A3%E0%B8%B5%E0%B8%81%E0%B8%A5%E0%B9%88%E0%B8%AD%E0%B8%87%E0%B8%88%E0%B8%B1%E0%B8%94%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%9A-i.10120791.1651684786?sp_atk=d0a6e707-0962-480e-9065-f7032347e288&xptdk=d0a6e707-0962-480e-9065-f7032347e288,1651684786,10120791,2020-06-05,32040108,j*****8,5,พัสดุจัดส่งรวดเร็วดีมากค่ะ สินค้าบรรจุกล่องห่อกันกระแทกมาอย่างดี...ดินเบาอยู่ในสภาพดี...มี 36 สี ครบถ้วนค่ะ..พร้อมอุปกรณ์และสมุดตัวอย่างการปั้น,กล่องยิ้มฟ้า36สี,ของเล่น + แป้งโดว์คละสี,NERDMONKEYshop,shopee,TRUE
https://shopee.co.th/%E0%B9%81%E0%B8%9B%E0%B9%89%E0%B8%87%E0%B9%82%E0%B8%94%E0%B8%A7%E0%B9%8C-%E0%B8%94%E0%B8%B4%E0%B8%99%E0%B9%80%E0%B8%9A%E0%B8%B2-Clay-Playdough-Magic-Clay-%E0%B8%9F%E0%B8%A3%E0%B8%B5%E0%B8%81%E0%B8%A5%E0%B9%88%E0%B8%AD%E0%B8%87%E0%B8%88%E0%B8%B1%E0%B8%94%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%9A-i.10120791.1651684786?sp_atk=d0a6e707-0962-480e-9065-f7032347e288&xptdk=d0a6e707-0962-480e-9065-f7032347e288,1651684786,10120791,2019-11-15,102323660,y*****n,5,"ส่งไวมากกกกกกกกกกกกกกกกกกกกกกกกกก
แพคดีมากกกกกกกกกกกกกกกกกกกกกกกกก
ราคาถูกมากกกกกกกกกกกกกกกกกกกกกกก
คุณภาพดีมากกกกกกกกกกกกกกกกกกกกกก",กล่องกระดาษ,ของเล่น + แป้งโดว์คละสี,NERDMONKEYshop,shopee,TRUE
https://shopee.co.th/%E0%B9%81%E0%B8%9B%E0%B9%89%E0%B8%87%E0%B9%82%E0%B8%94%E0%B8%A7%E0%B9%8C-%E0%B8%94%E0%B8%B4%E0%B8%99%E0%B9%80%E0%B8%9A%E0%B8%B2-Clay-Playdough-Magic-Clay-%E0%B8%9F%E0%B8%A3%E0%B8%B5%E0%B8%81%E0%B8%A5%E0%B9%88%E0%B8%AD%E0%B8%87%E0%B8%88%E0%B8%B1%E0%B8%94%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%9A-i.10120791.1651684786?sp_atk=d0a6e707-0962-480e-9065-f7032347e288&xptdk=d0a6e707-0962-480e-9065-f7032347e288,1651684786,10120791,2019-09-04,75291066,s*****n,5,สินค้าดี มีคุณภาพ ขนส่งสินค้าดี สินค้าสีสวย มีหลายสี เด็กๆ ชอบมาก เหมาะสำหรับฝึกกล้ามเนื้อมือ ฝึกความคิดสร้างสรรค์,กล่องกระดาษ,ของเล่น + แป้งโดว์คละสี,NERDMONKEYshop,shopee,TRUE
https://shopee.co.th/%E0%B9%81%E0%B8%9B%E0%B9%89%E0%B8%87%E0%B9%82%E0%B8%94%E0%B8%A7%E0%B9%8C-%E0%B8%94%E0%B8%B4%E0%B8%99%E0%B9%80%E0%B8%9A%E0%B8%B2-Clay-Playdough-Magic-Clay-%E0%B8%9F%E0%B8%A3%E0%B8%B5%E0%B8%81%E0%B8%A5%E0%B9%88%E0%B8%AD%E0%B8%87%E0%B8%88%E0%B8%B1%E0%B8%94%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%9A-i.10120791.1651684786?sp_atk=d0a6e707-0962-480e-9065-f7032347e288&xptdk=d0a6e707-0962-480e-9065-f7032347e288,1651684786,10120791,2020-05-29,4253401,t*****a,5,ได้รับสินค้าตามกำหนดร้านค้าส่งไว บริการขนส่งดี😋😆💋💯😍🌜🤩🥰😊😅🤣😂👍🏻😀💌❣️💟🌻🌷💫💐💐💫🌷🌻💟💐💫🌷🌻💟❣️💌😀😃😁☺️👍🏻😂🤣😅😊🥰🤩🌜😍💯💋😆😋,กล่องกระดาษ36สี,ของเล่น + แป้งโดว์คละสี,NERDMONKEYshop,shopee,TRUE
https://shopee.co.th/%E0%B9%81%E0%B8%9B%E0%B9%89%E0%B8%87%E0%B9%82%E0%B8%94%E0%B8%A7%E0%B9%8C-%E0%B8%94%E0%B8%B4%E0%B8%99%E0%B9%80%E0%B8%9A%E0%B8%B2-Clay-Playdough-Magic-Clay-%E0%B8%9F%E0%B8%A3%E0%B8%B5%E0%B8%81%E0%B8%A5%E0%B9%88%E0%B8%AD%E0%B8%87%E0%B8%88%E0%B8%B1%E0%B8%94%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%9A-i.10120791.1651684786?sp_atk=d0a6e707-0962-480e-9065-f7032347e288&xptdk=d0a6e707-0962-480e-9065-f7032347e288,1651684786,10120791,2020-05-28,75165067,sajeemankung,5,คุ้มมากได้ในราคา flash sale กล่องละ 130 บาท ซื้อ 2 กล่อง ใช้ coins มาลดอีก ส่งฟรีด้วย สรุปจ่ายไปทั้งหมด 195 บาท คุ้มมาก มีสมุดตัวอย่าง และมีป้ายผ่าน QC ด้วย สินค้าใช้เวลา 3 วัน ก็ถือว่าโอเค,กล่องกระดาษ36สี,ของเล่น + แป้งโดว์คละสี,NERDMONKEYshop,shopee,TRUE
https://shopee.co.th/%E0%B9%81%E0%B8%9B%E0%B9%89%E0%B8%87%E0%B9%82%E0%B8%94%E0%B8%A7%E0%B9%8C-%E0%B8%94%E0%B8%B4%E0%B8%99%E0%B9%80%E0%B8%9A%E0%B8%B2-Clay-Playdough-Magic-Clay-%E0%B8%9F%E0%B8%A3%E0%B8%B5%E0%B8%81%E0%B8%A5%E0%B9%88%E0%B8%AD%E0%B8%87%E0%B8%88%E0%B8%B1%E0%B8%94%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%9A-i.10120791.1651684786?sp_atk=d0a6e707-0962-480e-9065-f7032347e288&xptdk=d0a6e707-0962-480e-9065-f7032347e288,1651684786,10120791,2020-03-17,41950763,13pingpong,5,ได้รับของรวดเร็วมากๆเลยค่ะ​ สีของดินเบาสวย​ คุณภาพของสินค้าดีมาก​ การให้บริการจากร้านค้าดีมาก​  ถ้าหมดคงต้องสั่งเพิ่มอีกแน่นอนค่ะ,กล่องกระดาษ36สี,ของเล่น + แป้งโดว์คละสี,NERDMONKEYshop,shopee,TRUE
https://shopee.co.th/%E0%B9%81%E0%B8%9B%E0%B9%89%E0%B8%87%E0%B9%82%E0%B8%94%E0%B8%A7%E0%B9%8C-%E0%B8%94%E0%B8%B4%E0%B8%99%E0%B9%80%E0%B8%9A%E0%B8%B2-Clay-Playdough-Magic-Clay-%E0%B8%9F%E0%B8%A3%E0%B8%B5%E0%B8%81%E0%B8%A5%E0%B9%88%E0%B8%AD%E0%B8%87%E0%B8%88%E0%B8%B1%E0%B8%94%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%9A-i.10120791.1651684786?sp_atk=d0a6e707-0962-480e-9065-f7032347e288&xptdk=d0a6e707-0962-480e-9065-f7032347e288,1651684786,10120791,2019-07-04,17433660,h*****z,5,"คุณภาพของสินค้าดีมาก ความคุ้มค่าดีมาก
ความรวดเร็วในการจัดส่งดีมาก
การให้บริการจากร้านค้าดีมาก
การให้บริการจากขนส่งดีมาก",กล่องกระดาษ,ของเล่น + แป้งโดว์คละสี,NERDMONKEYshop,shopee,TRUE
https://shopee.co.th/%E0%B9%81%E0%B8%9B%E0%B9%89%E0%B8%87%E0%B9%82%E0%B8%94%E0%B8%A7%E0%B9%8C-%E0%B8%94%E0%B8%B4%E0%B8%99%E0%B9%80%E0%B8%9A%E0%B8%B2-Clay-Playdough-Magic-Clay-%E0%B8%9F%E0%B8%A3%E0%B8%B5%E0%B8%81%E0%B8%A5%E0%B9%88%E0%B8%AD%E0%B8%87%E0%B8%88%E0%B8%B1%E0%B8%94%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%9A-i.10120791.1651684786?sp_atk=d0a6e707-0962-480e-9065-f7032347e288&xptdk=d0a6e707-0962-480e-9065-f7032347e288,1651684786,10120791,2019-08-13,82223446,,5,ส่งเร็ว ได้รับตั้งแต่วันที่ 10 ลืมกดรับค่า สินค้าตรงตามแบบ 36 สี กระปุกไม่ใหญ่ มีอุปกรณ์แท่งพลาสติกไว้กดทำรูป ทำลวดลายต่างๆ และมีหนังสือแบบการ์ตูนให้ด้วยค่ะ,กล่องกระดาษ,ของเล่น + แป้งโดว์คละสี,NERDMONKEYshop,shopee,TRUE
https://shopee.co.th/%E0%B9%81%E0%B8%9B%E0%B9%89%E0%B8%87%E0%B9%82%E0%B8%94%E0%B8%A7%E0%B9%8C-%E0%B8%94%E0%B8%B4%E0%B8%99%E0%B9%80%E0%B8%9A%E0%B8%B2-Clay-Playdough-Magic-Clay-%E0%B8%9F%E0%B8%A3%E0%B8%B5%E0%B8%81%E0%B8%A5%E0%B9%88%E0%B8%AD%E0%B8%87%E0%B8%88%E0%B8%B1%E0%B8%94%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%9A-i.10120791.1651684786?sp_atk=d0a6e707-0962-480e-9065-f7032347e288&xptdk=d0a6e707-0962-480e-9065-f7032347e288,1651684786,10120791,2020-03-17,1899719,mugglek,5,"สินค้าบรรจุมาอย่างดีมากเลยค่ะ
สภาพสมบูรณ์ดีเลย
สีเยอะมากๆ เลย
ยังไม่ได้ทดลองใช้งาน แต่คิดว่าต้องดีแน่ๆ เลย",กล่องยิ้มฟ้า36สี,ของเล่น + แป้งโดว์คละสี,NERDMONKEYshop,shopee,TRUE
https://shopee.co.th/%E0%B9%81%E0%B8%9B%E0%B9%89%E0%B8%87%E0%B9%82%E0%B8%94%E0%B8%A7%E0%B9%8C-%E0%B8%94%E0%B8%B4%E0%B8%99%E0%B9%80%E0%B8%9A%E0%B8%B2-Clay-Playdough-Magic-Clay-%E0%B8%9F%E0%B8%A3%E0%B8%B5%E0%B8%81%E0%B8%A5%E0%B9%88%E0%B8%AD%E0%B8%87%E0%B8%88%E0%B8%B1%E0%B8%94%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%9A-i.10120791.1651684786?sp_atk=d0a6e707-0962-480e-9065-f7032347e288&xptdk=d0a6e707-0962-480e-9065-f7032347e288,1651684786,10120791,2021-03-16,19240616,n*****t,5,จัดส่งรวดเร็วค่ะ แพ็คของมาดี อุปกรณ์ครบถ้วน มีสีหลากหลาย น้องเล่นเพลิน สนุกค่ะ แป้งคุณภาพดี มีเยิ้มๆบ้างบางอันตอนหยิบออกแรกๆ,กล่องยิ้มชมพู36สี,ของเล่น + แป้งโดว์คละสี,NERDMONKEYshop,shopee,TRUE
https://shopee.co.th/%E0%B9%81%E0%B8%9B%E0%B9%89%E0%B8%87%E0%B9%82%E0%B8%94%E0%B8%A7%E0%B9%8C-%E0%B8%94%E0%B8%B4%E0%B8%99%E0%B9%80%E0%B8%9A%E0%B8%B2-Clay-Playdough-Magic-Clay-%E0%B8%9F%E0%B8%A3%E0%B8%B5%E0%B8%81%E0%B8%A5%E0%B9%88%E0%B8%AD%E0%B8%87%E0%B8%88%E0%B8%B1%E0%B8%94%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%9A-i.10120791.1651684786?sp_atk=d0a6e707-0962-480e-9065-f7032347e288&xptdk=d0a6e707-0962-480e-9065-f7032347e288,1651684786,10120791,2021-01-19,240120961,noknatta1984,5,สินค้าดีคะ ลูกๆชอบ จัดส่งรวดเร็วคะ จะสั่งอีกนะคะ ...💞💞💞💞💞😃😃😃😃😃😃😃😃😃😃😆😆😆😆😆😆😆😆😆😆😆😆😆😆😆😆😆😆😆😆😆😆😆😆😆😆😆😄😄😄😄😄😄😄😄😄😄😄😄😄😄😄😄😄😄😄😄😄😄😄😄😄😄,กล่องกระดาษ36สี,ของเล่น + แป้งโดว์คละสี,NERDMONKEYshop,shopee,TRUE
https://shopee.co.th/%E0%B9%81%E0%B8%9B%E0%B9%89%E0%B8%87%E0%B9%82%E0%B8%94%E0%B8%A7%E0%B9%8C-%E0%B8%94%E0%B8%B4%E0%B8%99%E0%B9%80%E0%B8%9A%E0%B8%B2-Clay-Playdough-Magic-Clay-%E0%B8%9F%E0%B8%A3%E0%B8%B5%E0%B8%81%E0%B8%A5%E0%B9%88%E0%B8%AD%E0%B8%87%E0%B8%88%E0%B8%B1%E0%B8%94%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%9A-i.10120791.1651684786?sp_atk=d0a6e707-0962-480e-9065-f7032347e288&xptdk=d0a6e707-0962-480e-9065-f7032347e288,1651684786,10120791,2021-01-02,251138304,wangeyeling,5,เด็กๆชอบค่ะ​ แป้งนิ่มดีค่ะ ได้ปั้นเพลินๆ​  ห่างจากมือถิอบ้าง​ ส่งรวดเร็วดีค่ะ,กล่องยิ้มฟ้า36สี,ของเล่น + แป้งโดว์คละสี,NERDMONKEYshop,shopee,TRUE
https://shopee.co.th/%E0%B9%81%E0%B8%9B%E0%B9%89%E0%B8%87%E0%B9%82%E0%B8%94%E0%B8%A7%E0%B9%8C-%E0%B8%94%E0%B8%B4%E0%B8%99%E0%B9%80%E0%B8%9A%E0%B8%B2-Clay-Playdough-Magic-Clay-%E0%B8%9F%E0%B8%A3%E0%B8%B5%E0%B8%81%E0%B8%A5%E0%B9%88%E0%B8%AD%E0%B8%87%E0%B8%88%E0%B8%B1%E0%B8%94%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%9A-i.10120791.1651684786?sp_atk=d0a6e707-0962-480e-9065-f7032347e288&xptdk=d0a6e707-0962-480e-9065-f7032347e288,1651684786,10120791,2020-07-31,2593846,ampirasanoon,5,Dddddddddddddddddddddddddddddddddddddd Dddddddddddddddddddddddddddddddddddddd Dddddddddddddddddddddddddddddddddddddd Dddddddddddddddddddddddddddddddddddddd Dddddddddddddddddddddddddddddddddddddd Dddddddddddddddddddddddddddddddddddddd Dddddddddddddddddddddddddddddddddddddd,ชุดแม่พิมพ์28ชิ้น++,ของเล่น + แป้งโดว์คละสี,NERDMONKEYshop,shopee,TRUE
